"","series","baker_first_name","show_stopper","baker_last_name","baker_age","baker_occupation","episode","technical","result","baker","signature_bake","hometown"
"50",1,"Mark",NA,"Whithers",48,"Bus Driver",5,NA,NA,"Mark",NA,"South Wales"
"51",1,"Miranda","Eliminated after signature","Browne",37,"Food buyer for Marks & Spencer",6,NA,"Runner-up","Miranda","Lemon Cupcake","Midhurst, West Sussex"
"52",1,"Ruth",NA,"Clemens",31,"Retail manager/Housewife",6,NA,"Runner-up","Ruth","Mint, Ginger and Blackberry Cake","Poynton, Cheshire"
"53",1,"Edd",NA,"Kimber",24,"Debt collector for Yorkshire Bank",6,NA,"WINNER","Edd","Cinnamon and Banana Cake","Bradford"
"54",1,"Annetha",NA,"Mills",30,"Midwife",6,NA,NA,"Annetha",NA,"Essex"
"55",1,"David",NA,"Chambers",31,"Entrepreneur",6,NA,NA,"David",NA,"Milton Keynes"
"56",1,"Jasminder",NA,"Randhawa",45,"Assistant Credit Control Manager",6,NA,NA,"Jasminder",NA,"Birmingham"
"57",1,"Jonathan",NA,"Shepherd",25,"Research Analyst",6,NA,NA,"Jonathan",NA,"St Albans"
"58",1,"Lea",NA,"Harris",51,"Retired",6,NA,NA,"Lea",NA,"Midlothian, Scotland"
"59",1,"Louise",NA,"Brimelow",44,"Police Officer",6,NA,NA,"Louise",NA,"Manchester"
"60",1,"Mark",NA,"Whithers",48,"Bus Driver",6,NA,NA,"Mark",NA,"South Wales"
"61",2,"Ben","Vanilla Sponge with White Chocolate and Raspberry Buttercream","Frazer",31,"Graphic Designer",1,2,"IN","Ben","Rhubarb and Custard CupcakesAfter Dinner Cupcakes","Northampton"
"62",2,"Ian","UNKNOWN","Vallance",40,"Fundraiser for English Heritage",1,10,"IN","Ian","Apple and Cinnamon Cupcakes","Dunstable, Bedfordshire"
"63",2,"Janet","Chocolate Marble Cakewith Dark and White Chocolate Truffles","Basu",63,"Teacher of Modern Languages",1,8,"IN","Janet","Raspberry and Cream Cupcakes","Formby, Liverpool"
"64",2,"Jason","UNKNOWN","White",19,"Civil Engineering Student",1,6,"IN","Jason","Lemon Meringue CupcakesApple and Cinnamon Cupcakes","Croydon"
"65",2,"Joanne",NA,NA,NA,NA,1,11,"IN","Jo",NA,NA
"66",2,"Mary-Anne","Chocolate and Raspberry Opera cake","Boermans",45,"Housewife",1,4,"IN","Mary-Anne","Banoffee Cupcakes","Kidderminster, Worcestershire"
"67",2,"Robert","Genoise Layered Mousse Cakewith Chocolate Ganache","Billington",25,"Photographer",1,3,"IN","Robert","Blackberry and Vanilla Cupcakeswith Liquorice Frosting","London"
"68",2,"Simon","Two-Tiered Chocolate Courgette Cake","Blackwell",31,"Rugby Coach",1,9,"IN","Simon","Guinness and Chocolate Cupcakes","Norfolk"
"69",2,"Urvashi","UNKNOWN","Roe",40,"Head of Marketing",1,7,"IN","Urvashi","Cherry Blossom CupcakesJapanese Lime Cupcakes","Enfield, London"
"70",2,"Yasmin","UNKNOWN","Limbert",43,"Childminder",1,5,"IN","Yasmin","Cardamom and Pomegranate Cupcakes","West Kirby, The Wirral"
"71",2,"Keith","Chocolate and Sour Cream Cake","Batsford",31,"House husband",1,12,"OUT","Keith","Earl Grey Cupcakes","Arlesey, Bedfordshire"
"72",2,"Holly","UNKNOWN","Bell",31,"Advertising executive",1,1,"STAR BAKER","Holly","Cherry Bakewell Inspired CupcakesGinger Cupcakes with Fig Truffle","Leicester"
"73",2,"Ben","Lemon Meringue Tarts","Frazer",31,"Graphic Designer",2,1,"IN","Ben","Chorizo, Pepper and Gruyere Quiche","Northampton"
"74",2,"Holly","Milk Chocolate and Pistachio TartsTrifle Tarts","Bell",31,"Advertising executive",2,4,"IN","Holly","Pesto Quiche","Leicester"
"75",2,"Ian","UNKNOWN","Vallance",40,"Fundraiser for English Heritage",2,2,"IN","Ian","Stilton, Spinach and New Potato Quichewith Paprika and Walnut Pastry","Dunstable, Bedfordshire"
"76",2,"Janet","Red Fruit TartsChocolate and Cherry Tarts","Basu",63,"Teacher of Modern Languages",2,8,"IN","Janet","Quiche Printanière","Formby, Liverpool"
"77",2,"Joanne",NA,NA,NA,NA,2,10,"IN","Jo",NA,NA
"78",2,"Mary-Anne","Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts","Boermans",45,"Housewife",2,9,"IN","Mary-Anne","Roasted Cauliflower, Cheese andCaramelised Onion Quiche","Kidderminster, Worcestershire"
"79",2,"Robert","Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart","Billington",25,"Photographer",2,5,"IN","Robert","Smoked Bacon and Kale Quiche","London"
"80",2,"Urvashi","Strawberry and Basil TartsElderflower and Honeycomb Tarts","Roe",40,"Head of Marketing",2,7,"IN","Urvashi","Crab, Coriander and Coconut Quiche","Enfield, London"
"81",2,"Yasmin","Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts","Limbert",43,"Childminder",2,6,"IN","Yasmin","Smoked Haddock and Watercress Quiche","West Kirby, The Wirral"
"82",2,"Simon","Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts","Blackwell",31,"Rugby Coach",2,11,"OUT","Simon","Smoked Haddock and Watercress Quiche","Norfolk"
"83",2,"Jason","Mint Chocolate Tarts Blueberry Bakewell Tarts","White",19,"Civil Engineering Student",2,3,"STAR BAKER","Jason","Salmon and Pak Choi Quiche","Croydon"
"84",2,"Keith",NA,"Batsford",31,"House husband",2,NA,NA,"Keith",NA,"Arlesey, Bedfordshire"
"85",2,"Ben","UNKNOWN","Frazer",31,"Graphic Designer",3,3,"IN","Ben","Walnut, Raisin and Rosemary Loaf","Northampton"
"86",2,"Holly","Stilton and Walnut Rolls","Bell",31,"Advertising executive",3,6,"IN","Holly","Picnic Loaf","Leicester"
"87",2,"Janet","Apple and Walnut Granary Rolls Red Onion Cottage Rolls","Basu",63,"Teacher of Modern Languages",3,8,"IN","Janet","Zupfe Loaf with Gruyère Cheese","Formby, Liverpool"
"88",2,"Jason","UNKNOWN","White",19,"Civil Engineering Student",3,7,"IN","Jason","Cheese and Onion Tear and Share Loaf","Croydon"
"89",2,"Joanne",NA,NA,NA,NA,3,1,"IN","Jo",NA,NA
"90",2,"Mary-Anne","Herb and Walnut BreadsChocolate and Chilli Buns","Boermans",45,"Housewife",3,5,"IN","Mary-Anne","Ploughman's Loaf","Kidderminster, Worcestershire"
"91",2,"Robert","Blueberry Brioche RollsLemon and Poppy Seed Rolls","Billington",25,"Photographer",3,4,"IN","Robert","Rye and Coriander Seed Loaf","London"
"92",2,"Ian","Walnut and Raisin RollsCracked Wheat Logs","Vallance",40,"Fundraiser for English Heritage",3,10,"OUT","Ian","Courgette, Caerphilly Cheese and Thyme Loaf","Dunstable, Bedfordshire"
"93",2,"Urvashi","Chilli and Halloumi RollsLemon and Coriander Mini Loaves","Roe",40,"Head of Marketing",3,9,"OUT","Urvashi","Salt and Peppercorn Loaf","Enfield, London"
"94",2,"Yasmin","Pesto Bread
Sweet Coconut Rolls","Limbert",43,"Childminder",3,2,"STAR BAKER","Yasmin","Egyptian Dukkah Loaf with Mixed Spices","West Kirby, The Wirral"
"95",2,"Keith",NA,"Batsford",31,"House husband",3,NA,NA,"Keith",NA,"Arlesey, Bedfordshire"
"96",2,"Simon",NA,"Blackwell",31,"Rugby Coach",3,NA,NA,"Simon",NA,"Norfolk"
"97",2,"Janet","Raspberry Macarons
Blackcurrant Macarons
Almond Macarons","Basu",63,"Teacher of Modern Languages",4,4,"IN","Janet","Christmas Marzipan Biscuits","Formby, Liverpool"
"98",2,"Joanne",NA,NA,NA,NA,4,8,"IN","Jo",NA,NA
"99",2,"Mary-Anne","Blackcurrant and Mint MacaronsGooseberry and Elderflower MacaronsHazelnut Macarons","Boermans",45,"Housewife",4,2,"IN","Mary-Anne","Melting Moments","Kidderminster, Worcestershire"
"100",2,"Robert","Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons","Billington",25,"Photographer",4,7,"IN","Robert","Chocolate and Ginger Oat Biscuits","London"
"101",2,"Yasmin","Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons","Limbert",43,"Childminder",4,6,"IN","Yasmin","Chocolate Chip and Pistachio Biscotti","West Kirby, The Wirral"
"102",2,"Ben","Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons","Frazer",31,"Graphic Designer",4,5,"OUT","Ben","Stem Ginger Nuts","Northampton"
"103",2,"Holly","'Chocolate bars of my youth'
(Caramel Macarons, Mint Chocolate Macarons and Chocolate Orange Macarons)","Bell",31,"Advertising executive",4,3,"STAR BAKER","Holly","Strawberry and Custard Melts","Leicester"
"104",2,"Jason","Mocktail Macarons
(Mojito, Cranberry Cooler, and Pina Colada)","White",19,"Civil Engineering Student",4,1,"STAR BAKER","Jason","Lebkuchen","Croydon"
"105",2,"Ian",NA,"Vallance",40,"Fundraiser for English Heritage",4,NA,NA,"Ian",NA,"Dunstable, Bedfordshire"
"106",2,"Keith",NA,"Batsford",31,"House husband",4,NA,NA,"Keith",NA,"Arlesey, Bedfordshire"
"107",2,"Simon",NA,"Blackwell",31,"Rugby Coach",4,NA,NA,"Simon",NA,"Norfolk"
"108",2,"Urvashi",NA,"Roe",40,"Head of Marketing",4,NA,NA,"Urvashi",NA,"Enfield, London"
"109",2,"Holly","Lime Meringue Pie","Bell",31,"Advertising executive",5,4,"IN","Holly","Stilton, Potato and Caramelised Onion Pie","Leicester"
"110",2,"Joanne",NA,NA,NA,NA,5,6,"IN","Jo",NA,NA
"111",2,"Mary-Anne","Midnight Meringue","Boermans",45,"Housewife",5,2,"IN","Mary-Anne","Chicken and Bacon Pie","Kidderminster, Worcestershire"
"112",2,"Yasmin","Peach and Raspberry Meringue Pie","Limbert",43,"Childminder",5,5,"IN","Yasmin","Family Fish Pie","West Kirby, The Wirral"
"113",2,"Jason","Plum Meringue Pie","White",19,"Civil Engineering Student",5,7,"OUT","Jason","Brown Down Chicken Pie","Croydon"
"114",2,"Robert","Rhubarb and Custard Meringue Pie","Billington",25,"Photographer",5,3,"OUT","Robert","Chicken and Mushroom Pie","London"
"115",2,"Janet","Rhubarb Meringue Pie","Basu",63,"Teacher of Modern Languages",5,1,"STAR BAKER","Janet","Chicken and Chestnut Pie","Formby, Liverpool"
"116",2,"Ben",NA,"Frazer",31,"Graphic Designer",5,NA,NA,"Ben",NA,"Northampton"
"117",2,"Ian",NA,"Vallance",40,"Fundraiser for English Heritage",5,NA,NA,"Ian",NA,"Dunstable, Bedfordshire"
"118",2,"Keith",NA,"Batsford",31,"House husband",5,NA,NA,"Keith",NA,"Arlesey, Bedfordshire"
"119",2,"Simon",NA,"Blackwell",31,"Rugby Coach",5,NA,NA,"Simon",NA,"Norfolk"
"120",2,"Urvashi",NA,"Roe",40,"Head of Marketing",5,NA,NA,"Urvashi",NA,"Enfield, London"
"121",2,"Holly","Hansel and Gretel's Croquembouche","Bell",31,"Advertising executive",6,3,"IN","Holly","Father Christmas' Baked Cheesecake","Leicester"
"122",2,"Janet","Orange and Nougatine Croquembouche","Basu",63,"Teacher of Modern Languages",6,5,"IN","Janet","Rhubarb and Ginger Baked Cheesecake","Formby, Liverpool"
"123",2,"Mary-Anne","Orange and Praline Croquembouche with Cardamom Caramel","Boermans",45,"Housewife",6,4,"IN","Mary-Anne","Tutti Fruitti Curd Baked Cheesecake","Kidderminster, Worcestershire"
"124",2,"Yasmin","Rose Croquembouche","Limbert",43,"Childminder",6,2,"OUT","Yasmin","Baked Amaretto Cheesecake","West Kirby, The Wirral"
"125",2,"Joanne",NA,NA,NA,NA,6,1,"STAR BAKER","Jo",NA,NA
"126",2,"Ben",NA,"Frazer",31,"Graphic Designer",6,NA,NA,"Ben",NA,"Northampton"
"127",2,"Ian",NA,"Vallance",40,"Fundraiser for English Heritage",6,NA,NA,"Ian",NA,"Dunstable, Bedfordshire"
"128",2,"Jason",NA,"White",19,"Civil Engineering Student",6,NA,NA,"Jason",NA,"Croydon"
"129",2,"Keith",NA,"Batsford",31,"House husband",6,NA,NA,"Keith",NA,"Arlesey, Bedfordshire"
"130",2,"Robert",NA,"Billington",25,"Photographer",6,NA,NA,"Robert",NA,"London"
"131",2,"Simon",NA,"Blackwell",31,"Rugby Coach",6,NA,NA,"Simon",NA,"Norfolk"
"132",2,"Urvashi",NA,"Roe",40,"Head of Marketing",6,NA,NA,"Urvashi",NA,"Enfield, London"
"133",2,"Holly","Apricot, Macadamia and White Chocolate PinwheelsAlmond CroissantsApple, Raisin and Cinnamon Plaits","Bell",31,"Advertising executive",7,1,"IN","Holly","White Chocolate, Hazelnut and Raspberry Genoise Mousse Cake","Leicester"
"134",2,"Joanne",NA,NA,NA,NA,7,3,"IN","Jo",NA,NA
"135",2,"Mary-Anne","Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes","Boermans",45,"Housewife",7,2,"IN","Mary-Anne","Chocolate and Orange Mousse Cake","Kidderminster, Worcestershire"
"136",2,"Janet","Pain Aux RaisinPlain CroissantPain Au Chocolat","Basu",63,"Teacher of Modern Languages",7,4,"OUT","Janet","Chocolate Amaretto Mousse Cake","Formby, Liverpool"
"137",2,"Ben",NA,"Frazer",31,"Graphic Designer",7,NA,NA,"Ben",NA,"Northampton"
"138",2,"Ian",NA,"Vallance",40,"Fundraiser for English Heritage",7,NA,NA,"Ian",NA,"Dunstable, Bedfordshire"
"139",2,"Jason",NA,"White",19,"Civil Engineering Student",7,NA,NA,"Jason",NA,"Croydon"
"140",2,"Keith",NA,"Batsford",31,"House husband",7,NA,NA,"Keith",NA,"Arlesey, Bedfordshire"
"141",2,"Robert",NA,"Billington",25,"Photographer",7,NA,NA,"Robert",NA,"London"
"142",2,"Simon",NA,"Blackwell",31,"Rugby Coach",7,NA,NA,"Simon",NA,"Norfolk"
"143",2,"Urvashi",NA,"Roe",40,"Head of Marketing",7,NA,NA,"Urvashi",NA,"Enfield, London"
"144",2,"Yasmin",NA,"Limbert",43,"Childminder",7,NA,NA,"Yasmin",NA,"West Kirby, The Wirral"
"145",2,"Holly","Strawberry and Cream Meringue NestGooseberry and Elderflower 'Bakewell' TartsNeapolitan Ice-Cream Sandwich","Bell",31,"Advertising executive",8,2,"Runner-up","Holly","Banoffee Inspired Mille Feuille","Leicester"
"146",2,"Mary-Anne","Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub","Boermans",45,"Housewife",8,3,"Runner-up","Mary-Anne","Lemon and Ginger Mille Feuille","Kidderminster, Worcestershire"
"147",2,"Joanne",NA,NA,NA,NA,8,1,"WINNER","Jo",NA,NA
"148",2,"Ben",NA,"Frazer",31,"Graphic Designer",8,NA,NA,"Ben",NA,"Northampton"
"149",2,"Ian",NA,"Vallance",40,"Fundraiser for English Heritage",8,NA,NA,"Ian",NA,"Dunstable, Bedfordshire"
"150",2,"Janet",NA,"Basu",63,"Teacher of Modern Languages",8,NA,NA,"Janet",NA,"Formby, Liverpool"
"151",2,"Jason",NA,"White",19,"Civil Engineering Student",8,NA,NA,"Jason",NA,"Croydon"
"152",2,"Keith",NA,"Batsford",31,"House husband",8,NA,NA,"Keith",NA,"Arlesey, Bedfordshire"
"153",2,"Robert",NA,"Billington",25,"Photographer",8,NA,NA,"Robert",NA,"London"
"154",2,"Simon",NA,"Blackwell",31,"Rugby Coach",8,NA,NA,"Simon",NA,"Norfolk"
"155",2,"Urvashi",NA,"Roe",40,"Head of Marketing",8,NA,NA,"Urvashi",NA,"Enfield, London"
"156",2,"Yasmin",NA,"Limbert",43,"Childminder",8,NA,NA,"Yasmin",NA,"West Kirby, The Wirral"
"157",3,"Brendan","UNKNOWN","Lynch",63,"Recruitment consultant",1,10,"IN","Brendan","Plum, Sour Cherry & Walnut","Sutton Coldfield"
"158",3,"Cathryn","Hidden Cupcake Cake","Dresser",27,"Shop assistant",1,5,"IN","Cathryn","Apple, Hazelnut and Calvados","Pease Pottage, West Sussex"
"159",3,"Danny","UNKNOWN","Bryden",45,"Intensive care consultant",1,7,"IN","Danny","Plum, Ginger & Orange","Sheffield"
"160",3,"James","""Simmer Dim"" Sunset Cake","Morton",21,"Medical student",1,2,"IN","James","Parsnip, Pear, and Pecan","Hillswick, Shetland Islands"
"161",3,"John","Hidden Pink Hearts Cake","Whaite",22,"Law student",1,11,"IN","John","Toffee Apple, Orange & Cranberry","Wigan"
"162",3,"Manisha","White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart","Parmar",27,"Nursery nurse",1,6,"IN","Manisha","Vanilla, Peach and Raspberry","Leicester"
"163",3,"Peter","Jubilee Cake","Maloney",43,"Sales manager",1,3,"IN","Peter","Pear, Muscat & Chocolate","Windsor, Berkshire"
"164",3,"Ryan","Hidden Flowerbed Mousse Cake","Chong",38,"Photographer",1,8,"IN","Ryan","Kumquat and Orange Polenta","Bristol"
"165",3,"Sarah-Jane","Hidden Crown Cake","Willis",28,"Vicar's wife",1,1,"IN","Sarah-Jane","Pear, Chocolate and Hazelnut","Bewbush, West Sussex"
"166",3,"Stuart","Lemon and Pistachio Union Flag Cake","Marston-Smith",26,"PE teacher",1,9,"IN","Stuart","Tomato and Ginger","Lichfield, Staffordshire"
"167",3,"Natasha","Mother's Day Layered Rose Cake","Stringer",36,"Midwife",1,12,"OUT","Natasha","Pineapple & Passion Fruit","Tamworth, Staffordshire"
"168",3,"Victoria","Blackbird Pie Cake","Chester",50,"CEO of the charity Plantlife",1,4,"STAR BAKER","Victoria","Pear and Pecan","Somerset"
"169",3,"Brendan","Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels","Lynch",63,"Recruitment consultant",2,4,"IN","Brendan","Middle Eastern Taboon BreadIndian Rotis","Sutton Coldfield"
"170",3,"Cathryn","Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels","Dresser",27,"Shop assistant",2,8,"IN","Cathryn","Spiced Mango NaanLime, Coriander and Chilli Tortillas","Pease Pottage, West Sussex"
"171",3,"Danny","UNKNOWN","Bryden",45,"Intensive care consultant",2,3,"IN","Danny","Lime Coriander and Coconut TortillasZaatar Naan with Dukkah","Sheffield"
"172",3,"James","Orange, Mint and Chocolate Bagels
'Millers' Sourdough Bagels","Morton",21,"Medical student",2,2,"IN","James","Tomato, Garlic, and Parmesan FlatbreadsTattie Scones","Hillswick, Shetland Islands"
"173",3,"Manisha","UNKNOWN","Parmar",27,"Nursery nurse",2,6,"IN","Manisha","Indian FlatbreadsItalian Flatbreads","Leicester"
"174",3,"Ryan","Cinnamon and Date Bagels
Tarragon and Rosemary Bagels","Chong",38,"Photographer",2,5,"IN","Ryan","Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan","Bristol"
